Cluster ID, Term
15,announced
3,palestine
0,israelis
4,kills
15,reasons
12,scheduled
8,czar
8,begging
8,chennai
8,smarter
58,ajplus
58,drmarielouise
3,covidpandemic
15,declaring
0,schedules
5,wants
12,slackademic
8,moron
8,byline
68,answered
8,propaganda
4,madness
0,inferior
6,covax
0,indians
8,jason
3,erupted
32,binding
6,pogo
12,antigua
0,olds
28,games
5,vincestaples
5,indepdubnrth
8,calculator
8,welcomes
15,reduced
15,responder
8,focusing
11,welcomed
15,vonderleyen
0,aetiology
32,spain
3,iii
15,tracked
3,immunity
15,requests
8,birmingham
11,causes
8,decisively
85,tracker
8,hopes
15,reduces
5,explains
28,demonstrated
1,established
28,chrischirp
8,theleoterrell
15,caused
5,pibindia
6,mobilepunch
8,jen4scot
8,shandro
12,cannot
12,fake
0,hereby
12,forgot
7,runs
0,nicolasturgeon
12,yorkers
5,supre
0,mailonline
5,peston
15,gideonlasco
4,profsked
11,viruses
11,published
5,rohinisgh
3,manufacture
15,phillip
0,praising
15,covered
12,spinning
3,ima
8,painles
58,publix
11,professionals
32,statements
6,imp
4,holding
20,ambani
28,elizabethsecon3
8,matthancock
12,procure
15,inc
15,piersmorgan
8,listening
3,zoobear
3,charging
12,resources
32,fans
11,ins
85,transports
12,msnbc
12,pope
0,texas
12,dutch
58,warns
5,rondesantisfl
3,nationalism
32,invented
23,ran
3,ram
8,nigerians
20,ashamed
4,ucheblackstock
5,younger
3,authorities
0,shaking
12,persons
12,faqs
11,800
8,institute
12,charged
11,isnt
12,providing
8,weeks
8,posted
85,dollar
3,30000
3,targeted
0,dithering
15,iatse
5,departments
85,jasonleitch
0,scott
15,corona
8,supporters
12,linked
15,abc
8,michigan
32,pulled
0,abo
5,nhsuk
32,mohfwindia
8,abt
7,honble
4,dramalinabakri
3,trials
3,forefront
15,calling
5,childcare
12,sschreiber13
3,80s
7,citizens
3,coronavirusgoo1
15,thefauxy
12,dremmanash
0,rds
0,17000
3,moved
23,pandemic
67,rea
23,rec
68,reg
0,shekhargupta
67,helped
11,rep
67,protocols
1,res
12,unpopular
8,guys
5,pharmacy
7,washington
3,akbaruddinindia
16,joining
8,vaccines
15,united
12,coronavir
4,k95
15,soldiers
8,rafluton
8,anchors
1,theatres
0,tomfitton
12,miles
58,dues
8,irresponsible
12,strikes
0,ive
8,bills
133,niggas
28,drtonyleachon
12,toryboypierce
12,respo
32,afp
12,aft
8,crap
4,fucked
12,pushed
6,dude
4,iranian
4,smaller
11,backup
0,bylinetimes
15,theyve
67,plandemic
85,years
0,jbarro
11,centers
3,businesses
5,davesharma
8,distributed
11,shorted
0,drrosemaryl
28,urged
15,timesofindia
15,coronavac
0,catholic
6,urges
11,bristol
5,confederate
11,vprasadmdmph
12,isolating
11,kelly
16,brandenburg
28,healthcare
11,guidofawkes
0,swblmvt9qw
15,locat
28,bhadeliamd
15,theplumlinegs
5,decisions
8,slovxw7gvw
3,cbcnews
8,infected
58,filled
28,minhazmerchant
85,inauguration
8,indira
12,removed
32,citi
15,aka
3,vaccinat
12,signing
8,theyre
5,donald
3,infographic
32,alisonram
32,spun
8,duke
12,points
3,modi
68,staffed
15,amitmalviya
28,timothee
32,ericbrownzzz
58,rna
3,stancollymore
11,informing
133,conducted
3,scotgovhealth
28,prompted
11,reueldavalid
3,billgates
32,biontech
12,cafe
32,unis
58,nadu
28,inoculations
3,presidentshi
12,jumping
12,amp
32,expe
32,nahi
15,c19
6,contracts
4,ivermectin
12,favour
6,ron
3,telegraph
32,flagged
8,anc
12,saying
0,ang
32,zeynep
8,ani
1,looked
11,ticerichard
15,unnecessary
15,skepticism
0,suggested
3,caring
12,sundays
12,aoc
107,shes
11,coronavirusvaccine
11,comprehend
32,expanding
15,jab
85,scottish
12,oxford
6,jan
58,english
32,reasonoverfear
0,app
0,using
58,broke
12,investigating
15,vial
11,completed
32,faks42rwne
15,000
12,gkangind
11,alex
3,territories
11,pathetic
11,recipients
3,johnpilger
85,choices
15,doses
12,increases
67,rss
0,are
68,taken
3,vaccinators
32,demelo64
11,came
0,valentines
32,takes
32,kids
20,vice
11,complications
133,intolerance
28,shashitharoor
68,drsimonegold
68,rapplerdotcom
28,astrazenica
32,administering
5,moja
0,indiatoday
8,theyll
85,partners
8,trumps
85,theories
5,astraz
0,conferencing
107,beany1
8,trustyourvaccine
11,becoming
3,radicaliz
12,offices
28,cant
0,individuals
6,mitch
15,protests
3,ishatreza
8,warriors
1,results
32,travelling
16,namo
4,edinburgh
12,makkar
12,worse
0,yall
3,longer
0,watched
11,senate
8,colleagues
12,parties
8,worst
12,selling
8,larry
3,leaving
8,benefits
8,jockey
5,emails
8,jonjonessnr
8,galvez
15,crying
15,elizabeth
0,racecourse
15,learned
0,usatoday
3,malls
12,assuming
15,moms
12,randpaul
0,trump
5,dangers
67,republicans
8,jim
5,amnesty
11,derossibeard
85,officials
58,pasig
5,participating
28,missleslieg
8,jujuliagrace
4,greater
12,chinas
11,28th
8,robtgibbs
23,sunday
5,cars
4,collapsing
28,200000
3,digitalised
12,failing
0,reset
8,pmnehru
11,freezers
12,garethicke
11,harry
8,australian
4,babies
28,labour
3,gauravpandhi
32,pressing
11,bleak
15,australias
5,criminals
20,brianrstill
11,vaccinestrategy
58,injections
8,floriankrammer
23,anytime
0,bori
0,freeman
3,mexico
23,oversized
15,shri
8,accounts
8,rbreich
28,tyranny
12,conspiracies
5,navy
6,andrewbloch
0,floridas
6,georgia
8,england
3,punjab
28,forgiven
3,therickwilson
15,britons
28,suicidal
11,efficacious
3,janicedean
32,tomunism
8,joe
0,largest
11,ksorbs
3,pretending
3,clinics
3,leftists
28,continu
8,anaphylaxis
28,theorist
3,andersonmalgas
15,causing
3,22000000
32,delaying
32,itll
16,sai
12,mentioned
12,adds
32,san
12,sat
58,saw
11,politicoeurope
23,mmrx68afop
6,gets
0,paracetam
8,biden
6,effing
3,flights
32,treating
68,joan
12,spokesperson
8,boys
20,guinea
12,charlieangusndp
15,icmr
8,treatments
11,thawed
11,campaigns
32,westminster
3,sci
4,oklahoma
32,krishgm
0,bbc
8,mates
6,reopens
3,davidmcw
6,covid19
0,symptoms
15,plans
1,sharrrr14
0,covishield
23,jones
8,dean
4,facing
3,proven
12,ministers
8,eyes
0,bhakts
8,drvyom
4,proves
67,rumours
85,sec
5,offered
8,e5ywspityj
67,underway
3,sen
8,compared
32,joined
12,jobs
3,words
11,chalamet
85,practices
4,dubai
0,corbett
11,awesome
8,epetof8nyt
58,joydas
3,transmissible
12,petition
23,vacc
67,bef
15,bei
12,developed
3,welsh
4,albertans
3,useless
8,excuses
3,france
6,cdnpoli
3,hvgoenka
133,closures
12,immunization
107,parts
12,readytovaccinate
12,helps
8,sho
15,booked
3,visiting
8,trained
8,sources
67,100000
0,secre
11,fauci
1,davidlammy
3,explained
15,packing
8,regulators
8,getting
5,liking
32,eppca9s8js
0,sii
11,signs
12,appalling
12,jersey
3,views
28,directed
0,unacceptable
85,false
20,wearing
3,robertkennedyjr
3,desantis
8,congrats
15,humans
11,explainer
16,frustrated
12,thankful
6,bio
28,nations
3,serendipitous
20,upgraded
8,davidschneider
8,animals
67,placebo
4,gears
15,screwed
12,eventbrite
15,bjp
12,messaging
15,phil
11,keirstarmer
32,cmohalberta
3,john
3,reporters
3,brought
0,payments
15,emerged
12,abhorrent
12,smh
12,theres
8,joko
6,december
0,guardian
3,urgent
12,programme
0,lmao
11,italy
0,msmmonitor
12,prefers
16,pence
12,greatreset
4,4000
6,missed
4,krishna
28,dosing
8,dictatorship
11,twitte
28,whereabouts
12,crypticmiind
0,snp
5,salman
107,facilities
32,reactionsastrazeneca
12,theirs
3,icymi
4,sclerosis
0,stands
11,reuters
5,mutations
68,contagious
3,deborahmeaden
58,reviewed
15,mitchelllwell
68,expressed
3,administered
68,incoming
5,dvznzaabjd
0,restrictions
20,thrown
6,sputnikvaccine
32,focused
0,crore
133,oregon
32,bharatbiotech
0,kang
8,errors
5,parents
3,sackwhitty
0,1000000
67,scores
28,dems
11,gabbbarsingh
4,authorised
28,prices
12,ouhospitals
8,kay
8,raised
68,relying
23,coronavirus
15,sri
32,demanding
3,100
3,declined
5,overthrow
32,threatening
11,110
0,encouraged
12,putin
8,117
67,raises
58,bro
1,familymeeting
12,dhscgovuk
16,sta
6,australia
68,shailja
8,murderxbryan
15,doctors
20,stopping
85,controversially
85,autumn
5,stops
8,conditions
8,lessons
20,dosage
8,noplaceforsheep
3,democrat
4,managed
6,makati
28,joebiden
16,participants
6,johnsons
32,stopped
85,btw
11,makes
67,threatened
5,dept
8,gjingsuperman
12,clowns
15,150
3,responders
67,claiming
4,zero
12,variant
5,pheuk
3,immunology
12,banning
0,160
1,stole
15,brazilian
15,headlines
12,counties
1,horny
0,awonderland
85,higher
3,doing
4,assessed
8,brazil
0,figures
8,records
3,adults
15,prisoners
12,clapping
5,vaxx
0,allocation
8,types
15,corrupt
15,colossus
16,socialism
3,passports
12,vaccina
3,ones
5,expedite
8,pervaizistan
85,streets
4,tested
32,backed
28,190
28,eoinhiggins
3,peripatetical
0,hesitant
85,atiku
1,syrian
68,pippacrerar
8,arvindersoin
5,seconds
6,physicians
20,children
8,trishgreenhalgh
15,hselive
15,spectacle
3,antibody
5,rightly
12,kimchichic
7,aiims
28,bbcneandcumbria
0,chrismurphyct
16,drivers
3,uklabour
3,hotspot
5,seasonal
0,complacency
32,james
12,16th
5,kms
0,announcing
11,seeing
5,rosaflores
0,stonekettle
4,ginni
85,informed
15,bigger
12,hesitancy
5,hits
15,preparedness
58,govmurphy
15,welshgovernment
15,responses
32,behaviour
3,queue
12,apology
5,utter
20,torontostar
133,patricktolalia
0,jolyonmaugham
12,padres
85,begun
8,leaders
28,hopeful
0,gbmillennial
11,utterly
7,lifesaving
4,mbuyisenindlozi
0,hegkong
32,elses
8,sage
11,furious
8,covid19uk
12,officers
0,tak
12,bitch
0,goes
0,loans
6,filed
11,patients
3,netherlands
15,accepted
3,deliveries
0,barbaric
3,ranks
12,chances
11,tbh
8,eboknowss
11,covering
15,covidiots
12,targeting
28,cas
12,eucommission
3,albert
85,studies
12,kagaz
8,said
3,carried
28,cleaning
12,manufacturers
8,cbc
8,february
15,played
85,efficacy
15,zeneca
3,arguments
8,stanley
32,racist
8,delhi
