ClusterId,Term
13,dies
5,designed
1,vinguptamd
13,wit
1,recommended
0,matters
34,bhavikaghoghari
13,nyc
13,uses
0,denied
4,politico
0,approx
5,untested
31,fil
31,nyt
13,nys
0,voted
34,vaccineforsouthafrica
0,brink
5,emirates
18,fir
7,losing
13,rand
44,incompetence
1,nazirafzal
83,deaths
44,investigated
7,neglect
7,doubts
4,promoting
5,employers
7,urging
1,ddnewslive
40,tuberculosis
13,ramp
83,saudi
7,turning
1,scottories
5,looking
7,kakape
83,frank
13,whos
34,chrisdo30828241
7,ordering
7,javits
7,barkley
7,vaccin
28,systems
13,yorks
5,shambles
40,hwjwddgfil
28,keeping
7,quicker
34,salvucciodamico
13,flu
7,deleted
7,ameeeen
40,captjasdeep
75,thisisourshot
1,hrabowski
7,clarify
31,11th
7,admits
83,sites
18,ford
13,girls
40,sunilmath83
23,zaidzamanhamid
44,accomplished
5,attacks
31,won
1,influencers
7,justin
0,chairs
40,antibodies
18,wor
7,secazar
1,celebrating
44,beneficiaries
13,needs
0,vials
23,drharshvardhan
44,piersmorganget
1,uq8owifqgm
23,emeraldrobinson
0,activ
40,vyqoj3v7vu
4,salzwedel
44,lauriegarrett
88,mrfrankbaraan
0,india
17,watching
31,fox
18,alert
7,teachers
40,6hcpznnyts
7,confirms
5,attended
5,spanish
16,governors
0,mayors
7,texting
18,kept
13,500
5,counted
13,504
0,venues
5,presents
28,placed
5,congress
4,canadian
7,delayed
31,wsj
75,authorization
18,fre
0,jails
83,portal
0,french
18,fro
40,dispatched
5,advisory
13,wtf
83,frail
0,aimed
4,lgyjaenhmb
0,fubar
7,talked
4,foxclaire
0,morons
13,50s
5,covaxin
13,gave
13,gavi
5,remotely
28,vardhan
0,turned
1,cheridinovo
7,settlers
40,juv0l82cf3
7,strings
18,dire
7,sending
28,ottawa
0,sadly
13,knew
31,3150
4,alamodome
18,52m
7,places
75,disabilities
1,ztebowgpvh
1,andrewyang
7,lc5190
75,thattimwalker
40,fitoopnguv
7,greeted
44,rgoodfellow1
7,photos
5,suggests
88,realdonaldtrump
7,picked
17,lockdown
7,locked
7,webinar
7,gmanews
7,months
23,joncoopertweets
18,3rd
7,alabama
7,chosen
7,amazon
13,gaza
0,halts
34,10downingstreet
5,rushing
0,warped
4,outbreaks
40,psliqd1cq3
5,tireless
40,childrenshd
44,bbcbreakfast
40,incompetent
1,pbhushan1
75,pchidambaramin
40,preparations
44,amyathatcher
13,elders
5,kidding
60,stevebakerhw
44,natesilver538
83,pooja
34,lawdymissclawdy
4,occupied
1,allocated
44,seruminstindia
7,allows
13,pempem
13,dads
0,sports
7,influx
75,campbellclaret
44,highwiretalk
4,families
7,whilst
0,rabbi
75,charlesschwab
13,fyi
13,jared
83,easier
5,sitting
0,remarks
40,manishtewari
13,azar
4,registered
1,devisridhar
5,promised
5,senwarren
23,covidvaccines
5,speaking
18,ther
5,hundreds
7,muslims
5,promises
1,suspension
5,breaking
0,gotte
13,mlas
0,gotta
0,lowered
5,diseases
31,thei
13,node
1,vaccinate
1,vaccinati
0,donors
13,viral
7,mutant
7,elites
5,donated
5,checking
0,joenbc
13,bells
0,seniors
13,pune
13,omg
40,impeachments
40,nzclg2z3z6
5,kaithal
18,seen
34,iamnaveenkapoor
13,liar
0,email
40,incarcerated
7,unions
0,tories
0,belgaum
13,xa0
7,started
23,nyccomptroller
83,deepak
7,buying
75,coronavaccine
4,censorship
34,hospitalizations
0,joins
1,generations
7,msfusa
0,rules
7,drellie
40,gfvz2lgfj3
5,briefing
31,newsom
31,rupert
0,46000
7,details
0,bengal
13,aids
7,treated
4,invading
4,purchases
0,nelson
4,purchased
1,procurement
7,ahmads
1,ucyqouefer
13,libt
1,suggesting
5,changed
75,kinsellawarren
1,gossiping
4,medicines
5,changes
1,cnfmc8fiu6
7,jokowi
40,frustrating
7,expects
7,erdogan
7,settler
13,lies
44,borisjohnson
40,inoculated
44,rahulkanwal
0,cases
0,alfds
4,mandates
5,stafara1
1,drleanawen
7,850000
13,lied
44,pawankalyan
5,anthony
75,arvindkejriwal
18,held
7,400000
5,punstarr
4,chowdhury
13,april
7,troops
75,craigaspencer
0,pupil
5,closing
7,ontario
5,sarscov2
31,oann
18,teams
13,makers
0,scroll
1,misfortune
44,gregabbotttx
4,elections
1,dereliction
0,propo
1,disneyland
139,speakerpelosi
7,indoor
34,donnellystephen
4,peterhotez
13,nope
40,precautions
5,majestys
13,promo
1,ramaphosa
18,gen
5,wouldve
1,continues
18,4am
7,westjet
5,jpnadda
31,thou
5,lawmakers
1,a56ollymz0
13,puts
7,forcing
13,1400
0,ended
18,thru
13,blog
4,salesforce
4,argentina
44,distributing
4,adenovirus
44,consequences
13,kerpen
34,ronanburtenshaw
7,nytimes
5,nycmayor
1,fordnation
7,skynews
18,sent
5,modernatx
7,ending
7,efforts
4,ajenglish
5,purposes
18,140m
4,hancocks
40,clinically
5,expenses
5,youtube
1,narendramodi
1,contacted
4,kizzmekia
13,dave
13,aint
1,challenges
7,foxnews
13,ibrox
0,regimes
23,disappointing
83,brita
18,herd
7,affairs
0,costs
7,stories
13,aims
44,leopoldstadt
5,sputnik
7,groups
4,allowing
1,nprinskeep
40,evuzf34wbh
139,bogochisaac
7,tuesday
75,covidvaccine
31,scams
18,york
4,narration
1,locations
0,rajan
18,german
75,brooksfallis
0,moderna
0,chips
75,amyklobuchar
17,pharmacist
44,palestinians
17,rexchapman
0,begins
4,protected
1,gfvzwlpmgp
7,wasted
13,youd
1,leovaradkar
0,cuomos
4,optional
4,smallpox
13,coun
4,volunteers
7,niagara
31,covi
13,befor
7,unveils
44,breitbartnews
4,educators
5,bubbles
13,gmb
1,edbcollie
13,arab
7,arrives
7,yashar
5,talking
7,booster
13,youre
7,arrived
4,committed
18,sets
7,defends
0,faced
7,convid
16,americans
7,bbcnews
0,speaks
18,vaers
0,pfizer
13,days
5,timeline
0,faces
13,god
13,goi
0,reports
7,zahawi
75,malaykaridwan
31,gop
7,bahrain
7,modernas
13,got
13,gov
31,miami
13,pac
13,wheres
13,pak
5,tracing
5,shipment
1,ryanmacphd
23,danielbleakley
1,uwtmxpkaht
13,pax
23,dontsmileattee
5,european
13,gps
83,andrew
40,candidates
0,slots
31,600
7,treasury
0,claims
0,scenes
0,folks
4,shocking
0,chile
5,allergies
44,dramirkhangp
13,germany
0,40000
5,taxpayers
44,inoculation
1,producing
0,ramps
83,gavin
44,sandraweeden
44,avitalrachel
18,pcr
0,brexit
4,responded
0,vaxxers
34,aaronjcarpenter
83,alberta
5,colorado
0,china
0,inject
23,aodhanmaciosog
0,named
5,cleavonmd
4,considered
7,american
5,delivered
7,americas
13,lags
7,russia
5,decisive
13,heroes
34,acapellascience
40,palestinian
5,debunked
18,peo
0,africa
0,duque
0,masks
7,abysmal
4,suspended
7,alright
4,assisted
13,cuomo
34,cnnphilippines
1,i3uztlmmbx
13,obama
4,potshots
0,dodgers
40,meghupdates
0,kinda
7,haryana
7,monday
7,robust
0,gonna
7,bought
1,discussed
5,worrying
7,emanews
139,tulsigabbard
4,englands
7,essexpr
13,phd
0,names
40,davidkurten
4,messenger
16,prisons
40,simigarewal
13,mums
0,covid
31,pia
16,prevents
13,pic
34,immunocompromised
75,oregongovbrown
28,earlier
40,preventable
0,members
13,lakh
4,counting
13,surge
13,4th
5,affected
40,firefighters
13,theyd
7,thehill
18,arms
5,virginia
31,swag
0,shroff
31,5000
1,nychealthy
7,rising
83,marabi
4,policies
0,citys
0,youve
4,eviction
18,tier
40,catastrophe
75,prisonplanet
7,friday
13,tied
7,odisha
1,pharmacists
83,makar
5,performing
83,afneil
7,kicked
7,myanmar
7,vigour
5,timesnow
17,followed
1,filipinos
13,pls
5,sinovac
4,defeating
5,refusing
7,cbsnews
7,crowds
5,jayapal
1,lifenewshq
139,chrisshipitv
23,devorguillascot
5,botched
13,pms
7,thinks
40,arrangements
13,snub
0,events
40,discussing
13,began
1,apoorvanyc
40,disgraceful
5,zerohedge
28,bhopal
5,rangersfc
44,populations
5,actions
18,ward
4,oow3rk2mxa
7,giving
5,hitting
0,facts
40,b7wciwsfdz
5,countrys
13,pos
13,pov
0,cowin
18,larg
1,impeachment
4,trillion
40,faheemyounus
0,gives
0,latest
0,christ
13,ppe
7,beating
23,gjohnston2014
44,politicians
13,ppl
13,yay
13,ppp
7,realise
23,representatives
4,paramedics
13,wapo
23,indiaaheadnews
7,106000
7,fridge
0,smith
13,had
7,guided
13,hai
44,conservatives
5,scotgov
7,things
1,scheduling
13,has
13,hav
13,offers
18,pre
18,peop
18,wary
0,batch
0,guleria
23,katherineefoley
0,checks
13,fredo
7,citing
5,playing
23,2larryjohnson7
4,employees
5,brazils
5,updated
18,warp
13,psa
4,netanyahu
40,yolointheph
7,asking
4,disrupted
44,complaining
5,updates
83,anaheim
13,freak
18,yea
16,stronger
13,ends
7,denying
4,pharmacies
18,yep
83,cnnbrk
5,dashing
0,medics
7,clarity
23,jdcocchiarella
1,number10cat
0,youll
44,richardursomd
18,hea
1,jjxo4qwzxm
40,yiqknohot0
4,governments
17,lichfield
5,gehringdc
1,identified
83,80000
40,universities
31,trac
4,fqvxo9if
18,hes
1,authorized
5,options
7,having
13,laws
5,russian
44,saketgokhale
13,iran
0,supreme
5,russias
13,chris
60,attenborough
40,freethinker
40,questioning
88,greatgameindia
44,aggressively
75,pfizerbiontech
5,confirmed
0,vowed
31,hoax
40,sanitation
1,bucksexton
13,ways
75,disinformation
28,hhsgov
34,covidvaccination
1,0tvsjtebiu
5,disgrace
5,eugenics
7,spivak
0,xhnews
13,hhs
7,january
13,chat
34,stopvaccinepolitics
7,embarks
23,ericrweinstein
5,largestv
4,pakistan
5,wondering
13,hiv
1,7vb1uoqev5
0,funds
4,britains
7,ptinews
5,rollout
7,uptake
5,canadas
17,talkradio
13,fibre
0,condom
7,reveals
13,asap
0,percent
13,bayern
7,visits
5,september
7,sounds
7,ctvnews
40,kendricklamar
28,banned
1,requirements
16,posting
28,tweeted
23,helenrsalisbury
7,listed
4,juggling
1,dougducey
4,bmjlatest
4,sarayasin
75,cgtnofficial
18,been
13,safer
23,lawrencegilder
0,videos
75,billybaldwin
1,webdevmason
5,lilnasx
40,sliktalksa
4,ibusolih
75,douglas4moray
18,meda
4,delighted
13,july
7,thefreds
4,jeanef1msp
7,trying
13,deals
31,abc7
4,millions
18,beds
4,advising
18,mega
34,dwaynedavidpaul
13,hon
5,hotline
75,strengthtodream
0,comes
18,hor
0,smokers
44,interestingly
40,lpy2n5k1zg
0,releas
13,peter
4,blocking
1,neilclark66
17,biontechs
40,predictably
7,spreads
5,democrats
13,marco
5,outraged
31,chik
5,thursday
40,sbattrawden
13,hpv
40,conflating
13,tells
31,june
83,calls
40,nowthisnews
7,scotus
18,yrs
18,serum
4,jjhtweets
16,putting
18,bein
4,questions
17,breesanna
75,ukdomainnames
4,scotland
7,chinese
0,absurd
4,ukdemocrat
5,listened
4,injecting
23,sardesairajdeep
4,dedicated
40,californias
18,hrs
31,2000
75,marklevinenyc
13,70s
13,hse
44,prioritizing
5,carrying
5,waiting
1,purchasing
4,juliahb1
44,supriyobabul
5,dominic
17,malaysia
23,hannahlouisef
18,bela
5,exposed
28,tomhfh
13,diego
7,passed
5,shameful
13,sold
0,idiot
13,chmp
13,asia
13,htt
13,2022
13,2021
13,2020
139,drtomfrieden
28,killed
4,superpower
13,200k
5,michael
31,2019
13,hub
